,BOROUGH,ONE_VEHICLE_INVOLVED,TWO_VEHICLES_INVLVED,THREE_VEHICLES_INVOLVED,MORE_VEHICLES_IVOLVED
0,QUEENS,12962.0,70260.0,4498.0,1420.0
1,,0.0,0.0,0.0,0.0
2,BROOKLYN,17375.0,80207.0,4980.0,1612.0
3,MANHATTAN,13318.0,66958.0,2024.0,501.0
4,BRONX,8627.0,34385.0,1962.0,625.0
5,STATEN ISLAND,2343.0,10676.0,759.0,165.0
